instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Catanzaro/D1-7.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,223,"[19, 25, 36, 13, 4, 39, 14, 5, 33, 18, 8, 30, 35, 23, 16, 9, 27, 10, 20, 26, 12, 3, 7, 2, 31, 21, 34, 32, 15, 37, 22, 40, 24, 6, 1, 17, 11, 38, 29, 28]"
instances/MTSP/Catanzaro/D1-8.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,220,"[25, 24, 3, 7, 6, 4, 39, 11, 8, 10, 38, 29, 14, 12, 16, 35, 34, 27, 20, 23, 5, 17, 33, 22, 32, 13, 28, 15, 31, 2, 40, 1, 19, 18, 9, 36, 26, 30, 21, 37]"
instances/MTSP/Catanzaro/D1-9.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,219,"[24, 13, 1, 35, 28, 27, 17, 37, 14, 31, 30, 21, 15, 19, 34, 25, 33, 6, 40, 7, 26, 18, 12, 8, 11, 22, 5, 9, 32, 23, 16, 3, 20, 29, 38, 2, 39, 4, 10, 36]"
instances/MTSP/Catanzaro/D2-1.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,208,"[9, 32, 1, 15, 25, 10, 19, 6, 17, 29, 12, 13, 7, 40, 22, 30, 8, 3, 21, 38, 31, 23, 36, 20, 4, 24, 27, 16, 2, 14, 18, 35, 33, 28, 34, 26, 39, 37, 5, 11]"
instances/MTSP/Catanzaro/D2-10.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,212,"[22, 24, 10, 20, 37, 23, 25, 18, 4, 28, 3, 40, 2, 29, 8, 31, 27, 30, 39, 12, 9, 21, 33, 19, 1, 7, 32, 13, 14, 34, 11, 15, 17, 26, 38, 16, 6, 5, 36, 35]"
instances/MTSP/Catanzaro/D2-2.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,170,"[15, 36, 31, 12, 39, 4, 21, 8, 19, 23, 17, 35, 7, 27, 34, 20, 10, 2, 14, 9, 6, 13, 37, 32, 40, 29, 28, 26, 25, 1, 5, 22, 30, 24, 38, 16, 3, 11, 33, 18]"
instances/MTSP/Catanzaro/D2-3.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,205,"[4, 14, 17, 7, 29, 33, 20, 11, 13, 27, 2, 3, 34, 1, 19, 26, 10, 22, 8, 36, 18, 31, 15, 40, 38, 21, 28, 9, 24, 35, 25, 5, 32, 6, 23, 39, 37, 12, 16, 30]"
instances/MTSP/Catanzaro/D2-4.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,203,"[33, 12, 37, 21, 18, 3, 5, 15, 14, 1, 27, 10, 13, 25, 32, 24, 8, 28, 9, 16, 23, 4, 38, 6, 22, 17, 36, 2, 31, 30, 29, 39, 7, 40, 19, 20, 26, 11, 34, 35]"
instances/MTSP/Catanzaro/D2-5.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,187,"[7, 34, 38, 12, 5, 20, 6, 3, 29, 14, 13, 4, 40, 27, 17, 37, 26, 22, 15, 23, 2, 32, 21, 1, 9, 8, 25, 31, 19, 16, 33, 30, 39, 18, 36, 24, 11, 28, 10, 35]"
instances/MTSP/Catanzaro/D2-6.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,224,"[27, 9, 18, 19, 35, 17, 32, 23, 28, 13, 39, 36, 40, 2, 16, 15, 5, 37, 7, 38, 14, 20, 30, 21, 11, 10, 24, 31, 1, 26, 25, 33, 29, 12, 3, 4, 6, 8, 22, 34]"
instances/MTSP/Catanzaro/D2-7.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,196,"[8, 2, 9, 17, 13, 36, 15, 7, 3, 12, 24, 18, 37, 23, 16, 25, 19, 21, 34, 4, 6, 39, 29, 14, 30, 27, 26, 38, 1, 22, 28, 32, 40, 33, 31, 10, 5, 11, 35, 20]"
instances/MTSP/Catanzaro/D2-8.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,190,"[19, 20, 31, 13, 32, 8, 33, 26, 27, 6, 25, 28, 3, 34, 11, 36, 30, 9, 15, 10, 40, 14, 29, 1, 39, 18, 2, 7, 38, 12, 22, 4, 5, 21, 35, 16, 17, 24, 23, 37]"
instances/MTSP/Catanzaro/D2-9.txt,40,60,22,org.minizinc.mip.cplex,900000,satisfied,200,"[2, 13, 28, 8, 40, 6, 17, 31, 39, 18, 24, 19, 5, 15, 30, 21, 20, 7, 26, 12, 29, 27, 38, 1, 14, 4, 9, 11, 22, 10, 23, 37, 36, 25, 34, 16, 32, 3, 33, 35]"
instances/MTSP/Catanzaro/D3-1.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,180,"[10, 19, 32, 1, 9, 21, 6, 12, 29, 39, 17, 13, 7, 36, 40, 30, 11, 34, 37, 8, 3, 24, 38, 23, 22, 2, 27, 14, 4, 18, 31, 28, 35, 33, 25, 20, 26, 15, 5, 16]"
instances/MTSP/Catanzaro/D3-10.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,188,"[18, 30, 27, 37, 31, 34, 24, 10, 29, 39, 35, 17, 38, 4, 40, 36, 7, 22, 21, 33, 23, 14, 32, 19, 20, 16, 1, 8, 9, 3, 2, 11, 26, 15, 13, 12, 28, 6, 5, 25]"
instances/MTSP/Catanzaro/D3-2.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,157,"[2, 16, 23, 29, 21, 28, 33, 12, 39, 5, 34, 27, 7, 35, 36, 14, 26, 6, 10, 20, 22, 37, 4, 13, 17, 19, 40, 24, 18, 1, 25, 15, 8, 38, 30, 32, 11, 31, 3, 9]"
instances/MTSP/Catanzaro/D3-3.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,180,"[7, 20, 34, 14, 3, 10, 29, 26, 13, 17, 33, 19, 27, 23, 1, 28, 8, 22, 37, 16, 39, 38, 4, 15, 21, 31, 9, 24, 40, 25, 35, 5, 32, 6, 2, 18, 11, 30, 12, 36]"
instances/MTSP/Catanzaro/D3-4.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,165,"[9, 16, 21, 37, 35, 8, 40, 11, 29, 20, 15, 7, 39, 2, 5, 13, 4, 28, 23, 22, 32, 12, 14, 38, 26, 10, 1, 6, 25, 3, 17, 18, 19, 31, 27, 34, 30, 33, 36, 24]"
instances/MTSP/Catanzaro/D3-5.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,167,"[20, 8, 27, 9, 3, 7, 13, 6, 32, 29, 12, 38, 40, 5, 26, 15, 35, 37, 22, 2, 34, 4, 10, 14, 21, 1, 31, 25, 36, 19, 16, 24, 11, 33, 18, 39, 30, 17, 28, 23]"
instances/MTSP/Catanzaro/D3-6.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,192,"[20, 27, 17, 35, 2, 22, 21, 13, 24, 23, 15, 16, 36, 39, 37, 26, 25, 31, 5, 40, 30, 3, 14, 11, 32, 1, 38, 10, 19, 9, 18, 33, 7, 29, 12, 4, 6, 8, 34, 28]"
instances/MTSP/Catanzaro/D3-7.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,168,"[4, 13, 17, 9, 36, 8, 3, 6, 20, 12, 24, 37, 25, 11, 23, 16, 22, 39, 7, 40, 15, 38, 27, 14, 30, 26, 32, 1, 18, 28, 33, 2, 29, 34, 5, 35, 10, 31, 21, 19]"
instances/MTSP/Catanzaro/D3-8.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,167,"[27, 30, 33, 19, 13, 9, 34, 29, 26, 20, 38, 2, 7, 31, 36, 3, 24, 22, 16, 25, 17, 1, 39, 14, 32, 10, 12, 4, 8, 18, 5, 6, 11, 21, 35, 15, 37, 28, 23, 40]"
instances/MTSP/Catanzaro/D3-9.txt,40,60,25,org.minizinc.mip.cplex,900000,satisfied,175,"[19, 21, 20, 30, 31, 13, 29, 27, 17, 39, 6, 37, 12, 8, 36, 40, 7, 16, 15, 28, 26, 23, 9, 3, 38, 1, 4, 2, 10, 18, 11, 22, 34, 25, 14, 24, 5, 32, 35, 33]"
instances/MTSP/Catanzaro/D4-1.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,135,"[28, 19, 16, 13, 4, 6, 21, 39, 29, 22, 2, 12, 36, 34, 37, 40, 38, 30, 1, 23, 15, 14, 17, 26, 24, 7, 8, 3, 9, 35, 31, 18, 25, 33, 10, 20, 27, 5, 11, 32]"
instances/MTSP/Catanzaro/D4-10.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,134,"[8, 30, 37, 34, 27, 28, 17, 3, 20, 25, 40, 39, 2, 36, 24, 12, 22, 13, 19, 16, 7, 23, 31, 32, 14, 4, 1, 9, 35, 38, 29, 18, 21, 11, 33, 15, 26, 6, 5, 10]"
instances/MTSP/Catanzaro/D4-2.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,116,"[11, 19, 16, 13, 4, 39, 6, 17, 34, 5, 28, 20, 14, 36, 27, 15, 7, 21, 10, 23, 38, 22, 40, 26, 8, 32, 9, 24, 1, 25, 18, 3, 31, 33, 12, 29, 37, 30, 2, 35]"
instances/MTSP/Catanzaro/D4-3.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,136,"[7, 34, 16, 20, 29, 3, 27, 10, 13, 33, 17, 19, 26, 2, 23, 40, 11, 37, 36, 38, 22, 30, 4, 15, 31, 9, 21, 28, 24, 35, 25, 32, 5, 8, 14, 1, 39, 6, 12, 18]"
instances/MTSP/Catanzaro/D4-4.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,136,"[5, 11, 16, 24, 9, 40, 20, 19, 7, 39, 29, 34, 13, 32, 8, 12, 4, 23, 28, 22, 38, 17, 37, 14, 1, 26, 10, 18, 33, 25, 3, 27, 31, 35, 15, 21, 6, 2, 36, 30]"
instances/MTSP/Catanzaro/D4-5.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,126,"[19, 8, 20, 4, 27, 3, 13, 29, 32, 39, 12, 38, 40, 16, 26, 15, 7, 37, 22, 2, 34, 9, 35, 14, 25, 31, 21, 30, 10, 5, 1, 11, 33, 24, 6, 18, 17, 23, 28, 36]"
instances/MTSP/Catanzaro/D4-6.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,153,"[12, 11, 20, 27, 19, 31, 21, 13, 23, 39, 4, 36, 30, 6, 26, 28, 16, 7, 37, 22, 38, 24, 17, 32, 3, 14, 10, 1, 9, 25, 18, 29, 2, 5, 8, 15, 34, 35, 40, 33]"
instances/MTSP/Catanzaro/D4-7.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,145,"[11, 27, 8, 7, 4, 3, 29, 13, 6, 20, 2, 36, 12, 25, 17, 35, 23, 33, 21, 40, 22, 39, 38, 14, 31, 37, 9, 1, 34, 32, 30, 18, 5, 26, 15, 10, 24, 19, 28, 16]"
instances/MTSP/Catanzaro/D4-8.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,121,"[4, 8, 33, 19, 32, 13, 26, 9, 21, 28, 24, 38, 35, 37, 29, 25, 7, 2, 20, 31, 23, 14, 40, 12, 39, 27, 34, 3, 10, 30, 16, 5, 18, 11, 36, 15, 17, 6, 1, 22]"
instances/MTSP/Catanzaro/D4-9.txt,40,60,30,org.minizinc.mip.cplex,900000,satisfied,139,"[18, 19, 6, 29, 8, 13, 4, 27, 17, 37, 2, 36, 12, 31, 40, 15, 16, 7, 22, 34, 38, 9, 23, 14, 26, 10, 39, 21, 20, 11, 1, 32, 33, 25, 30, 24, 5, 28, 3, 35]"
instances/MTSP/Laporte/Tabela6/L22-3.txt,25,25,10,org.minizinc.mip.cplex,1200000,satisfied,22,"[19, 6, 15, 23, 24, 1, 14, 13, 12, 25, 5, 16, 4, 3, 7, 2, 10, 8, 18, 11, 17, 9, 22, 20, 21]"
instances/MTSP/Laporte/Tabela6/L22-4.txt,25,25,10,org.minizinc.mip.cplex,1200000,satisfied,16,"[6, 15, 3, 19, 24, 23, 25, 13, 4, 20, 11, 12, 1, 21, 10, 8, 14, 9, 5, 22, 18, 2, 16, 17, 7]"
instances/MTSP/Laporte/Tabela6/L22-5.txt,25,25,10,org.minizinc.mip.cplex,1200000,satisfied,19,"[18, 1, 19, 5, 22, 20, 8, 9, 10, 7, 2, 15, 16, 24, 21, 6, 13, 14, 12, 11, 3, 23, 4, 17, 25]"
instances/MTSP/Laporte/Tabela6/L22-6.txt,25,25,10,org.minizinc.mip.cplex,1200000,satisfied,17,"[18, 14, 3, 17, 7, 10, 4, 11, 1, 19, 24, 16, 15, 23, 20, 9, 25, 12, 21, 6, 2, 5, 13, 8, 22]"
instances/MTSP/Laporte/Tabela6/L22-8.txt,25,25,10,org.minizinc.mip.cplex,1200000,satisfied,21,"[12, 5, 8, 3, 4, 1, 21, 10, 16, 7, 19, 6, 22, 20, 15, 9, 2, 13, 25, 17, 18, 14, 11, 23, 24]"
instances/MTSP/Laporte/Tabela6/L22-9.txt,25,25,10,org.minizinc.mip.cplex,1200000,satisfied,19,"[12, 15, 21, 7, 23, 10, 24, 20, 25, 11, 3, 17, 9, 4, 2, 8, 13, 6, 16, 5, 1, 22, 18, 19, 14]"
instances/MTSP/Laporte/Tabela6/L22-10.txt,25,25,10,org.minizinc.mip.cplex,1200000,satisfied,19,"[3, 25, 22, 11, 1, 10, 7, 21, 20, 13, 6, 14, 16, 9, 15, 5, 19, 8, 24, 4, 12, 23, 2, 18, 17]"
instances/MTSP/Laporte/Tabela6/L23-2.txt,25,25,15,org.minizinc.mip.cplex,1200000,optimal,10,"[7, 15, 24, 11, 19, 17, 25, 23, 21, 22, 3, 13, 4, 20, 9, 5, 2, 14, 6, 8, 16, 1, 10, 12, 18]"
instances/MTSP/Laporte/Tabela6/L23-3.txt,25,25,15,org.minizinc.mip.cplex,1200000,satisfied,11,"[14, 17, 6, 23, 16, 24, 10, 9, 11, 15, 21, 20, 5, 7, 8, 1, 2, 22, 19, 4, 3, 12, 13, 18, 25]"
instances/MTSP/Laporte/Tabela6/L25-6.txt,25,25,20,org.minizinc.mip.cplex,1200000,optimal,5,"[8, 16, 22, 15, 23, 11, 10, 17, 6, 14, 5, 25, 24, 20, 18, 2, 4, 21, 12, 9, 7, 1, 19, 3, 13]"
instances/MTSP/Laporte/Tabela6/L1-1.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,29,"[8, 11, 13, 3, 17, 14, 2, 4, 7, 5, 12, 6, 1, 9, 18, 10, 20, 15, 16, 19]"
instances/MTSP/Laporte/Tabela6/L1-10.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,26,"[4, 3, 10, 9, 17, 12, 1, 7, 18, 16, 6, 11, 20, 14, 8, 2, 5, 19, 15, 13]"
instances/MTSP/Laporte/Tabela6/L1-2.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,25,"[3, 15, 7, 17, 16, 14, 5, 11, 2, 6, 13, 8, 18, 1, 4, 9, 10, 20, 12, 19]"
instances/MTSP/Laporte/Tabela6/L1-3.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,28,"[5, 9, 16, 20, 8, 3, 19, 18, 12, 4, 1, 13, 6, 17, 7, 11, 2, 14, 15, 10]"
instances/MTSP/Laporte/Tabela6/L1-4.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,25,"[6, 15, 20, 4, 16, 3, 8, 5, 13, 17, 18, 7, 2, 14, 10, 19, 12, 1, 11, 9]"
instances/MTSP/Laporte/Tabela6/L1-5.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,29,"[12, 20, 15, 8, 19, 4, 18, 3, 10, 2, 9, 17, 13, 7, 16, 11, 6, 5, 1, 14]"
instances/MTSP/Laporte/Tabela6/L1-6.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,40,"[16, 1, 15, 12, 6, 10, 2, 4, 20, 13, 18, 14, 9, 19, 11, 8, 7, 3, 5, 17]"
instances/MTSP/Laporte/Tabela6/L1-7.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,24,"[9, 4, 14, 17, 3, 6, 10, 20, 5, 15, 18, 1, 8, 11, 13, 16, 19, 12, 2, 7]"
instances/MTSP/Laporte/Tabela6/L1-8.txt,20,15,5,org.minizinc.mip.cplex,180000,satisfied,29,"[6, 1, 9, 13, 12, 8, 20, 11, 10, 14, 4, 5, 19, 15, 18, 3, 2, 17, 7, 16]"
instances/MTSP/Laporte/Tabela6/L1-9.txt,20,15,5,org.minizinc.mip.cplex,300000,satisfied,24,"[5, 8, 17, 4, 13, 16, 3, 15, 18, 11, 20, 19, 1, 10, 14, 6, 2, 9, 12, 7]"
instances/MTSP/Laporte/Tabela6/L10-1.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,20,"[10, 13, 17, 3, 15, 20, 2, 9, 5, 1, 12, 18, 16, 7, 4, 11, 14, 19, 8, 6]"
instances/MTSP/Laporte/Tabela6/L10-10.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,21,"[2, 12, 5, 6, 19, 16, 10, 9, 8, 18, 17, 14, 4, 1, 13, 15, 3, 11, 20, 7]"
instances/MTSP/Laporte/Tabela6/L10-2.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,21,"[10, 8, 2, 16, 17, 18, 11, 3, 1, 7, 12, 6, 14, 5, 15, 13, 20, 9, 19, 4]"
instances/MTSP/Laporte/Tabela6/L10-3.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,19,"[3, 2, 11, 10, 7, 1, 9, 15, 12, 8, 19, 5, 6, 18, 20, 14, 13, 4, 17, 16]"
instances/MTSP/Laporte/Tabela6/L10-4.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,19,"[14, 6, 9, 16, 1, 7, 18, 4, 11, 15, 2, 5, 19, 13, 8, 17, 20, 10, 3, 12]"
instances/MTSP/Laporte/Tabela6/L10-5.txt,20,25,10,org.minizinc.mip.cplex,300000,satisfied,20,"[19, 5, 8, 4, 15, 11, 10, 9, 7, 17, 20, 12, 13, 16, 1, 18, 3, 6, 2, 14]"
instances/MTSP/Laporte/Tabela6/L10-6.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,22,"[13, 16, 10, 17, 19, 20, 12, 5, 11, 7, 9, 14, 6, 18, 3, 8, 4, 2, 1, 15]"
instances/MTSP/Laporte/Tabela6/L10-7.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,18,"[14, 5, 13, 6, 19, 3, 16, 2, 10, 17, 8, 12, 20, 11, 4, 7, 9, 15, 18, 1]"
instances/MTSP/Laporte/Tabela6/L10-8.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,16,"[12, 2, 4, 20, 9, 15, 19, 14, 1, 8, 11, 10, 16, 3, 7, 18, 6, 17, 13, 5]"
instances/MTSP/Laporte/Tabela6/L10-9.txt,20,25,10,org.minizinc.mip.cplex,180000,satisfied,22,"[9, 19, 13, 10, 1, 15, 3, 4, 6, 8, 2, 5, 17, 14, 11, 12, 16, 7, 20, 18]"
instances/MTSP/Laporte/Tabela6/L11-1.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,11,"[11, 8, 19, 7, 9, 13, 12, 20, 2, 10, 18, 14, 16, 4, 1, 5, 3, 6, 15, 17]"
instances/MTSP/Laporte/Tabela6/L11-10.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,11,"[1, 14, 10, 13, 4, 16, 15, 17, 12, 20, 6, 2, 19, 7, 8, 18, 3, 5, 11, 9]"
instances/MTSP/Laporte/Tabela6/L11-2.txt,20,25,15,org.minizinc.mip.cplex,300000,optimal,10,"[15, 20, 13, 4, 3, 6, 8, 12, 16, 11, 14, 17, 18, 1, 7, 10, 19, 5, 2, 9]"
instances/MTSP/Laporte/Tabela6/L11-3.txt,20,25,15,org.minizinc.mip.cplex,300000,optimal,10,"[19, 13, 5, 3, 10, 14, 6, 8, 2, 4, 15, 1, 7, 20, 11, 16, 12, 9, 17, 18]"
instances/MTSP/Laporte/Tabela6/L11-4.txt,20,25,15,org.minizinc.mip.cplex,180000,optimal,10,"[11, 8, 18, 4, 10, 9, 15, 6, 14, 5, 19, 17, 12, 2, 7, 3, 16, 20, 1, 13]"
instances/MTSP/Laporte/Tabela6/L11-5.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,11,"[6, 20, 9, 4, 11, 13, 8, 10, 2, 3, 1, 18, 15, 7, 5, 12, 19, 14, 17, 16]"
instances/MTSP/Laporte/Tabela6/L11-6.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,11,"[15, 4, 14, 17, 18, 3, 6, 7, 20, 19, 10, 11, 13, 1, 12, 8, 9, 16, 5, 2]"
instances/MTSP/Laporte/Tabela6/L11-7.txt,20,25,15,org.minizinc.mip.cplex,180000,optimal,10,"[18, 13, 11, 6, 5, 10, 4, 17, 12, 15, 3, 7, 2, 14, 20, 1, 16, 9, 8, 19]"
instances/MTSP/Laporte/Tabela6/L11-8.txt,20,25,15,org.minizinc.mip.cplex,180000,optimal,10,"[20, 5, 17, 11, 6, 7, 13, 4, 3, 15, 18, 12, 14, 2, 9, 10, 8, 19, 1, 16]"
instances/MTSP/Laporte/Tabela6/L11-9.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,11,"[3, 6, 2, 18, 20, 13, 16, 14, 5, 1, 8, 12, 15, 9, 4, 19, 11, 17, 10, 7]"
instances/MTSP/Laporte/Tabela6/L12-1.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,18,"[15, 19, 13, 18, 5, 12, 3, 4, 7, 2, 20, 6, 8, 11, 14, 9, 1, 10, 17, 16]"
instances/MTSP/Laporte/Tabela6/L12-10.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,18,"[17, 19, 6, 8, 10, 7, 12, 4, 18, 2, 20, 9, 5, 3, 13, 1, 11, 16, 15, 14]"
instances/MTSP/Laporte/Tabela6/L12-2.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,19,"[6, 7, 14, 11, 10, 5, 13, 12, 9, 18, 1, 4, 19, 3, 17, 20, 15, 8, 2, 16]"
instances/MTSP/Laporte/Tabela6/L12-3.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,18,"[3, 20, 14, 13, 7, 10, 18, 1, 19, 9, 2, 8, 16, 17, 4, 11, 5, 12, 6, 15]"
instances/MTSP/Laporte/Tabela6/L12-4.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,16,"[4, 5, 17, 6, 3, 1, 10, 12, 19, 2, 14, 11, 9, 18, 8, 7, 16, 15, 20, 13]"
instances/MTSP/Laporte/Tabela6/L12-5.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,22,"[12, 9, 3, 5, 14, 18, 16, 1, 10, 4, 20, 11, 2, 8, 7, 6, 13, 17, 19, 15]"
instances/MTSP/Laporte/Tabela6/L12-6.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,21,"[14, 4, 9, 10, 1, 6, 18, 16, 17, 15, 5, 8, 3, 7, 12, 20, 13, 2, 11, 19]"
instances/MTSP/Laporte/Tabela6/L12-7.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,17,"[2, 16, 13, 9, 3, 6, 10, 14, 5, 4, 12, 8, 17, 18, 1, 11, 15, 7, 19, 20]"
instances/MTSP/Laporte/Tabela6/L12-8.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,17,"[13, 2, 11, 12, 6, 20, 5, 7, 17, 19, 4, 16, 15, 14, 8, 9, 18, 1, 10, 3]"
instances/MTSP/Laporte/Tabela6/L12-9.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,19,"[7, 18, 17, 5, 4, 15, 13, 6, 9, 3, 11, 2, 1, 16, 8, 19, 12, 10, 14, 20]"
instances/MTSP/Laporte/Tabela6/L13-1.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,23,"[4, 7, 10, 16, 2, 13, 20, 18, 15, 17, 5, 3, 14, 1, 9, 6, 12, 11, 8, 19]"
instances/MTSP/Laporte/Tabela6/L13-10.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,22,"[17, 12, 10, 11, 4, 2, 16, 14, 20, 6, 9, 7, 15, 5, 18, 19, 8, 13, 1, 3]"
instances/MTSP/Laporte/Tabela6/L13-2.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,19,"[11, 5, 3, 6, 16, 10, 2, 17, 4, 19, 7, 15, 13, 9, 1, 8, 18, 12, 20, 14]"
instances/MTSP/Laporte/Tabela6/L13-3.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,18,"[5, 13, 7, 3, 1, 4, 6, 2, 17, 16, 9, 19, 12, 15, 18, 10, 14, 8, 11, 20]"
instances/MTSP/Laporte/Tabela6/L13-4.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,29,"[1, 5, 14, 15, 3, 16, 10, 9, 7, 2, 6, 20, 11, 8, 4, 13, 17, 19, 18, 12]"
instances/MTSP/Laporte/Tabela6/L13-5.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,19,"[14, 12, 7, 13, 20, 17, 8, 3, 1, 2, 15, 5, 18, 9, 11, 4, 16, 10, 6, 19]"
instances/MTSP/Laporte/Tabela6/L13-6.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,22,"[11, 20, 19, 7, 2, 17, 3, 4, 14, 6, 5, 12, 10, 1, 16, 8, 9, 15, 13, 18]"
instances/MTSP/Laporte/Tabela6/L13-7.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,21,"[1, 9, 8, 7, 18, 10, 3, 19, 11, 14, 5, 12, 16, 20, 15, 13, 2, 17, 4, 6]"
instances/MTSP/Laporte/Tabela6/L13-8.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,23,"[3, 1, 5, 6, 10, 19, 13, 2, 11, 12, 18, 17, 8, 9, 20, 7, 16, 4, 15, 14]"
instances/MTSP/Laporte/Tabela6/L13-9.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,27,"[13, 5, 17, 19, 18, 6, 20, 2, 1, 12, 4, 11, 9, 8, 16, 10, 7, 14, 3, 15]"
instances/MTSP/Laporte/Tabela6/L14-1.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,68,"[13, 18, 9, 12, 11, 2, 4, 7, 5, 17, 8, 19, 3, 15, 6, 1, 20, 16, 10, 14]"
instances/MTSP/Laporte/Tabela6/L14-10.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,53,"[1, 4, 20, 15, 9, 16, 19, 11, 2, 6, 8, 5, 18, 7, 10, 14, 12, 13, 3, 17]"
instances/MTSP/Laporte/Tabela6/L14-2.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,73,"[9, 15, 2, 13, 1, 8, 11, 4, 18, 5, 20, 3, 17, 19, 14, 6, 12, 7, 16, 10]"
instances/MTSP/Laporte/Tabela6/L14-3.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,59,"[8, 15, 1, 10, 17, 3, 18, 20, 7, 6, 16, 13, 4, 14, 2, 11, 19, 9, 5, 12]"
instances/MTSP/Laporte/Tabela6/L14-4.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,54,"[20, 9, 17, 10, 18, 13, 16, 6, 19, 1, 11, 4, 14, 2, 8, 3, 15, 5, 7, 12]"
instances/MTSP/Laporte/Tabela6/L14-5.txt,20,25,15,org.minizinc.mip.cplex,180000,satisfied,53,"[3, 6, 5, 18, 20, 17, 19, 14, 16, 8, 1, 7, 9, 2, 12, 13, 15, 10, 4, 11]"
